1,0.0139999995,-0.0166,-0.0506,0,3247913084249444
2,0.0045,-0.0082,-0.08,0,3247913094261944
3,0.0053999997,-0.0357,-0.070199996,0,3247913104241632
4,-0.0037,-0.0176,-0.08,0,3247913114251007
5,-0.0019999999,-0.0179,-0.070099995,0,3247913124263507
6,-0.0014,-0.0195,-0.0897,0,3247913134243194
7,1.0E-4,-0.0198,-0.0799,0,3247913144254132
8,8.0E-4,-0.0213,-0.0799,0,3247913154265069
9,0.0112,-0.021699999,-0.079799995,0,3247913164244757
10,0.011899999,-0.0429,-0.079799995,0,3247913174255694
11,0.0033999998,-0.0328,-0.079799995,0,3247913184266632
12,0.0041,-0.0442,-0.07,0,3247913194246319
13,-0.0037999998,-0.024999999,-0.0797,0,3247913204258819
14,-0.003,-0.055999998,-0.060099997,0,3247913214238507
15,0.0077,-0.026999999,-0.0699,0,3247913224249444
16,0.0084999995,-0.038399998,-0.0796,0,3247913234260382
17,0.0186,-0.0289,-0.099199995,0,3247913244240069
18,0.0039,-0.0319,-0.069699995,0,3247913254251007
19,0.0143,-0.0508,-0.0893,0,3247913264261944
20,0.0179,-0.053299997,-0.0696,0,3247913274241632
21,0.0276,-0.0339,-0.108799994,0,3247913284252569
22,0.024799999,-0.0475,-0.0694,0,3247913294263507
23,0.0343,-0.0378,-0.1184,0,3247913304244757
24,0.043899998,-0.0524,-0.0691,0,3247913314255694
25,0.0524,-0.051799998,-0.0986,0,3247913324266632
26,0.0437,-0.047399998,-0.098299995,0,3247913334246319
27,0.0616,-0.056599997,-0.098299995,0,3247913344257257
28,0.0591,-0.0605,-0.0687,0,3247913354236944
29,0.057699997,-0.0503,-0.0883,0,3247913364247882
30,0.053999998,-0.063599996,-0.0685,0,3247913374258819
31,0.0416,-0.061499998,-0.049,0,3247913384238507
32,0.0462,-0.0638,-0.0783,0,3247913394249444
33,0.0525,-0.0523,-0.088199995,0,3247913404261944
34,0.0676,-0.0645,-0.058599997,0,3247913414241632
35,0.0545,-0.0622,-0.0881,0,3247913424252569
36,0.070099995,-0.0647,-0.097799994,0,3247913434263507
37,0.047799997,-0.052899998,-0.0783,0,3247913444243194
38,0.0729,-0.074999996,-0.078099996,0,3247913454254132
39,0.0504,-0.0628,-0.0488,0,3247913464265069
40,0.0655,-0.0554,-0.078,0,3247913474244757
41,0.052699998,-0.0725,-0.0683,0,3247913484255694
42,0.0799,-0.076,-0.048499998,0,3247913494268194
43,0.057,-0.0736,-0.0976,0,3247913504246319
44,0.072299995,-0.066599995,-0.0876,0,3247913514257257
45,0.0687,-0.0643,-0.078,0,3247913524238507
46,0.0699,-0.065299995,-0.087699994,0,3247913534249444
47,0.0665,-0.0537,-0.1074,0,3247913544260382
48,0.076299995,-0.054199997,-0.087799996,0,3247913554240069
49,0.0705,-0.0607,0.0021,0,3247913564251007
50,0.07,-0.051099997,0.0315,0,3247913574261944
51,0.0668,-0.0019999999,0.0805,0,3247913584243194
52,0.1758,0.3301,-0.115499996,0,3247913594254132
53,0.0535,-0.2502,-0.24319999,0,3247913604265069
54,-0.0032,-0.1531,0.30589998,0,3247913614244757
55,0.0346,-0.0911,0.0018,0,3247913624255694
56,0.036199998,-0.0438,0.070599996,0,3247913634266632
57,-0.48279998,0.4772,-0.0266,0,3247913644246319
58,-1.2975999,0.89779997,-0.0266,0,3247913654257257
59,-0.20099999,0.43089998,0.022799999,0,3247913664236944
60,1.1017,-0.2171,-0.0262,0,3247913674247882
61,0.6785,-0.26569998,-0.046699997,0,3247913684258819
62,0.2395,-0.21859999,0.0023,0,3247913694240069
63,0.14459999,-0.1072,-0.0075999997,0,3247913704249444
64,0.1374,-0.0989,0.012,0,3247913714261944
65,-0.0284,-0.058399998,0.060999997,0,3247913724241632
66,-0.4312,0.137,0.0021,0,3247913734252569
67,-0.5078,0.5098,-0.0067,0,3247913744263507
68,-0.155,0.2932,0.0521,0,3247913754243194
69,-0.6077,0.7651,-0.113199994,0,3247913764254132
70,0.28669998,-0.8624,0.0927,0,3247913774266632
71,1.0597,-1.0598999,0.1497,0,3247913784244757
72,0.3737,-0.9029,0.031999998,0,3247913794257257
73,0.2445,0.018099999,-0.017199999,0,3247913804235382
74,0.2244,0.047599997,0.061199997,0,3247913814246319
75,-0.0105,0.036399998,0.0514,0,3247913824258819
76,-0.33589998,0.2226,0.0023,0,3247913834238507
77,-0.41759998,0.48929998,0.0521,0,3247913844249444
78,-0.076799996,0.4987,0.003,0,3247913854260382
79,0.6123,-0.048,0.061199997,0,3247913864241632
80,0.9356,-0.20629999,0.0906,0,3247913874251007
81,0.4244,-0.3039,0.0213,0,3247913884263507
82,-0.1166,0.21419999,-0.0276,0,3247913894241632
83,-0.2932,0.18699999,-0.0665,0,3247913904254132
84,-0.3029,0.1567,-0.0469,0,3247913914265069
85,0.1136,-0.1135,0.099999994,0,3247913924244757
86,-0.0143,0.36679998,-0.096099995,0,3247913934255694
