0,0.66307,0.230684,0.214539,0.67904,0.0,3,3248782819255694
1,0.663073,0.230719,0.214524,0.67903,0.0,3,3248782829265069
2,0.662945,0.230749,0.214366,0.679194,0.0,3,3248782839244757
3,0.662946,0.230786,0.214352,0.679184,0.0,3,3248782849257257
4,0.663163,0.230596,0.214579,0.678966,0.0,3,3248782859236944
5,0.663166,0.230627,0.214558,0.678959,0.0,3,3248782869247882
6,0.66332,0.230462,0.214723,0.678812,0.0,3,3248782879258819
7,0.663323,0.230492,0.214698,0.678807,0.0,3,3248782889238507
8,0.663087,0.230478,0.214585,0.679079,0.0,3,3248782899249444
9,0.663088,0.23051,0.214564,0.679072,0.0,3,3248782909260382
10,0.66316,0.23018,0.21485999,0.679021,0.0,3,3248782919240069
11,0.663162,0.230213,0.214838,0.679015,0.0,3,3248782929251007
12,0.663237,0.230056,0.214956,0.678957,0.0,3,3248782939263507
13,0.663239,0.230087,0.214934,0.678952,0.0,3,3248782949241632
14,0.662856,0.229789,0.21511,0.679371,0.0,3,3248782959254132
15,0.662857,0.229824,0.21509,0.679365,0.0,3,3248782969265069
16,0.662567,0.229611,0.215212,0.679681,0.0,3,3248782979244757
17,0.662579,0.229616,0.215161,0.679684,0.0,3,3248782989255694
18,0.662521,0.22954,0.215181,0.67976,0.0,3,3248782999266632
19,0.662533,0.229544,0.21513,0.679762,0.0,3,3248783009246319
20,0.662615,0.229547,0.215092,0.679694,0.0,3,3248783019257257
21,0.662627,0.229551,0.215041,0.679697,0.0,3,3248783029236944
22,0.662387,0.229385,0.215127,0.679959,0.0,3,3248783039247882
23,0.662399,0.22939,0.215076,0.679962,0.0,3,3248783049260382
24,0.66206497,0.229201,0.215173,0.68032,0.0,3,3248783059240069
25,0.662077,0.229206,0.215123,0.680323,0.0,3,3248783069251007
26,0.662111,0.229164,0.215121,0.680305,0.0,3,3248783079261944
27,0.662123,0.229168,0.21507,0.680308,0.0,3,3248783089241632
28,0.662333,0.229212,0.215005,0.680109,0.0,3,3248783099252569
29,0.662345,0.229216,0.214954,0.680112,0.0,3,3248783109263507
30,0.662616,0.229287,0.214837,0.679861,0.0,3,3248783119243194
31,0.662842,0.229354,0.214718,0.67965597,0.0,3,3248783129254132
32,0.663055,0.229412,0.2146,0.679466,0.0,3,3248783139265069
33,0.663288,0.229468,0.214468,0.67926097,0.0,3,3248783149244757
34,0.663503,0.229534,0.214184,0.679118,0.0,3,3248783159255694
35,0.663748,0.229448,0.213916,0.678992,0.0,3,3248783169236944
36,0.664195,0.229387,0.213685,0.678649,0.0,3,3248783179246319
37,0.664431,0.229375,0.213498,0.678481,0.0,3,3248783189258819
38,0.664759,0.229437,0.213284,0.678206,0.0,3,3248783199238507
39,0.664972,0.227789,0.213254,0.678561,0.0,3,3248783209249444
40,0.665158,0.227809,0.213028,0.678444,0.0,3,3248783219261944
41,0.665349,0.226219,0.212962,0.678809,0.0,3,3248783229240069
42,0.665644,0.226237,0.212669,0.678605,0.0,3,3248783239251007
43,0.665835,0.224514,0.212587,0.679016,0.0,3,3248783249263507
44,0.666116,0.224509,0.212437,0.678789,0.0,3,3248783259241632
45,0.666227,0.223073,0.212438,0.679153,0.0,3,3248783269254132
46,0.666317,0.223188,0.212175,0.679109,0.0,3,3248783279265069
47,0.666372,0.222054,0.212123,0.679442,0.0,3,3248783289244757
48,0.666555,0.222082,0.211941,0.67931,0.0,3,3248783299255694
49,0.666578,0.220929,0.211882,0.67968297,0.0,3,3248783309266632
50,0.666689,0.22101,0.211674,0.679612,0.0,3,3248783319246319
51,0.666654,0.220066,0.211627,0.679968,0.0,3,3248783329257257
52,0.66664,0.220155,0.211439,0.680011,0.0,3,3248783339238507
53,0.666576,0.219257,0.211416,0.680371,0.0,3,3248783349247882
54,0.666598,0.219384,0.211145,0.680392,0.0,3,3248783359260382
55,0.66652,0.21826,0.211141,0.68083197,0.0,3,3248783369238507
56,0.666433,0.218389,0.21085,0.680965,0.0,3,3248783379251007
57,0.666347,0.217315,0.210787,0.681412,0.0,3,3248783389261944
58,0.666212,0.217357,0.210509,0.681617,0.0,3,3248783399241632
59,0.66615,0.216186,0.210351,0.682099,0.0,3,3248783409252569
60,0.666159,0.216237,0.209975,0.682189,0.0,3,3248783419263507
61,0.666096,0.214901,0.209819,0.682721,0.0,3,3248783429243194
62,0.665951,0.214858,0.209613,0.682939,0.0,3,3248783439254132
63,0.665897,0.213551,0.209456,0.68345,0.0,3,3248783449266632
64,0.665763,0.213553,0.209243,0.683645,0.0,3,3248783459246319
65,0.665712,0.212641,0.209143,0.68400997,0.0,3,3248783469257257
66,0.665724,0.213476,0.207597,0.684209,0.0,3,3248783479236944
67,0.665723,0.212964,0.207729,0.684329,0.0,3,3248783489247882
68,0.665359,0.213527,0.208568,0.684252,0.0,3,3248783499258819
69,0.665565,0.213203,0.20872,0.684107,0.0,3,3248783509238507
70,0.666124,0.213197,0.208395,0.683664,0.0,3,3248783519249444
71,0.666333,0.212388,0.208198,0.683771,0.0,3,3248783529260382
72,0.666573,0.212449,0.207916,0.683605,0.0,3,3248783539240069
73,0.666687,0.211876,0.20776,0.683718,0.0,3,3248783549251007
74,0.666778,0.211997,0.207237,0.683751,0.0,3,3248783559261944
75,0.666942,0.211393,0.206992,0.683853,0.0,3,3248783569243194
76,0.667662,0.211873,0.20575,0.683376,0.0,3,3248783579255694
77,0.667733,0.211718,0.205798,0.68334,0.0,3,3248783589265069
78,0.667882,0.211987,0.205409,0.683228,0.0,3,3248783599244757
79,0.667941,0.211469,0.205304,0.683363,0.0,3,3248783609255694
80,0.667944,0.21159899,0.205013,0.683406,0.0,3,3248783619266632
81,0.667932,0.210917,0.20492,0.683657,0.0,3,3248783629246319
82,0.667704,0.210969,0.204826,0.683892,0.0,3,3248783639257257
83,0.667832,0.210155,0.204706,0.684054,0.0,3,3248783649238507
84,0.668086,0.210291,0.204378,0.683861,0.0,3,3248783659247882
85,0.668275,0.209495,0.20422299,0.683967,0.0,3,3248783669260382
86,0.668514,0.209656,0.203849,0.683796,0.0,3,3248783679240069
87,0.668716,0.208883,0.20366,0.683892,0.0,3,3248783689251007
88,0.669052,0.209032,0.203258,0.683637,0.0,3,3248783699263507
89,0.669197,0.208501,0.203112,0.683701,0.0,3,3248783709241632
90,0.669397,0.208614,0.202793,0.683565,0.0,3,3248783719252569
91,0.669477,0.208398,0.202703,0.683579,0.0,3,3248783729263507
92,0.66956097,0.208512,0.202428,0.683544,0.0,3,3248783739243194
93,0.669649,0.208333,0.202338,0.683539,0.0,3,3248783749255694
94,0.669929,0.208464,0.201958,0.683337,0.0,3,3248783759266632
95,0.670054,0.208118,0.20180699,0.683364,0.0,3,3248783769246319
96,0.670386,0.208011,0.201211,0.68324697,0.0,3,3248783779257257
97,0.67045,0.207268,0.200961,0.683484,0.0,3,3248783789236944
98,0.67054,0.207275,0.200614,0.683495,0.0,3,3248783799246319
99,0.670522,0.206799,0.200494,0.683692,0.0,3,3248783809258819
100,0.670586,0.206838,0.200198,0.683705,0.0,3,3248783819240069
101,0.670585,0.206344,0.200096,0.683884,0.0,3,3248783829249444
102,0.670716,0.20646,0.199926,0.683771,0.0,3,3248783839260382
103,0.670731,0.206108,0.199978,0.683847,0.0,3,3248783849241632
104,0.670825,0.20647,0.199732,0.683717,0.0,3,3248783859252569
105,0.670835,0.205915,0.199756,0.683868,0.0,3,3248783869263507
106,0.670926,0.206305,0.199591,0.683709,0.0,3,3248783879243194
107,0.6709,0.205918,0.199727,0.683812,0.0,3,3248783889254132
108,0.670927,0.206327,0.199588,0.683702,0.0,3,3248783899265069
109,0.67081,0.206043,0.199881,0.68381697,0.0,3,3248783909244757
110,0.67054397,0.206586,0.200179,0.683827,0.0,3,3248783919255694
111,0.670423,0.206412,0.200325,0.683956,0.0,3,3248783929266632
112,0.670338,0.20657,0.200224,0.684022,0.0,3,3248783939247882
113,0.670228,0.206305,0.200238,0.684205,0.0,3,3248783949258819
114,0.670172,0.206173,0.200478,0.684229,0.0,3,3248783959238507
115,0.670145,0.20555,0.200293,0.684497,0.0,3,3248783969249444
116,0.670332,0.205423,0.19982,0.68449,0.0,3,3248783979260382
117,0.670328,0.20466,0.199643,0.684775,0.0,3,3248783989240069
118,0.670242,0.204896,0.199227,0.684909,0.0,3,3248783999251007
119,0.670192,0.204711,0.199372,0.68497,0.0,3,3248784009261944
120,0.670108,0.205408,0.199228,0.684887,0.0,3,3248784019241632
121,0.670116,0.20529,0.199413,0.68486,0.0,3,3248784029252569
122,0.670224,0.205535,0.199338,0.684703,0.0,3,3248784039263507
123,0.670276,0.204962,0.199233,0.684854,0.0,3,3248784049243194
124,0.670358,0.205032,0.199331,0.684725,0.0,3,3248784059255694
125,0.670454,0.204571,0.199238,0.684795,0.0,3,3248784069266632
126,0.670524,0.204758,0.198859,0.684781,0.0,3,3248784079246319
127,0.670673,0.203958,0.198575,0.684956,0.0,3,3248784089257257
128,0.670784,0.204025,0.197917,0.685019,0.0,3,3248784099236944
129,0.670971,0.203401,0.197643,0.685099,0.0,3,3248784109247882
130,0.671185,0.203541,0.197131,0.684996,0.0,3,3248784119258819
131,0.671376,0.203422,0.196995,0.684884,0.0,3,3248784129238507
132,0.671692,0.20354299,0.196561,0.684662,0.0,3,3248784139249444
133,0.671879,0.203317,0.196398,0.684592,0.0,3,3248784149260382
134,0.672044,0.203319,0.196216,0.684482,0.0,3,3248784159241632
135,0.672249,0.203087,0.196012,0.684409,0.0,3,3248784169251007
136,0.672577,0.203227,0.195458,0.68420297,0.0,3,3248784179263507
137,0.672814,0.202917,0.195288,0.68411,0.0,3,3248784189243194
138,0.67312,0.203078,0.194879,0.683879,0.0,3,3248784199254132
139,0.673263,0.202839,0.194759,0.683843,0.0,3,3248784209265069
140,0.673613,0.20289999,0.194463,0.683564,0.0,3,3248784219244757
141,0.673711,0.202554,0.19435,0.683602,0.0,3,3248784229255694
142,0.673905,0.202624,0.194099,0.683461,0.0,3,3248784239266632
143,0.673954,0.202272,0.194021,0.68354,0.0,3,3248784249246319
144,0.674009,0.202532,0.193576,0.683534,0.0,3,3248784259258819
145,0.673937,0.202335,0.193624,0.683651,0.0,3,3248784269236944
146,0.67390597,0.202612,0.19344799,0.683648,0.0,3,3248784279249444
147,0.673768,0.202468,0.19364999,0.683771,0.0,3,3248784289260382
148,0.673594,0.202849,0.193463,0.683881,0.0,3,3248784299240069
149,0.673671,0.202749,0.193677,0.683774,0.0,3,3248784309251007
150,0.673751,0.20303799,0.193917,0.683542,0.0,3,3248784319261944
151,0.673815,0.202521,0.19385,0.683651,0.0,3,3248784329241632
152,0.673905,0.202582,0.193533,0.683635,0.0,3,3248784339252569
153,0.673916,0.201985,0.193308,0.683864,0.0,3,3248784349263507
154,0.673809,0.20200899,0.192915,0.684073,0.0,3,3248784359244757
155,0.673901,0.201488,0.192784,0.684173,0.0,3,3248784369255694
156,0.674095,0.201697,0.192731,0.683935,0.0,3,3248784379265069
157,0.674196,0.201183,0.192665,0.684005,0.0,3,3248784389246319
158,0.674348,0.201168,0.192499,0.683907,0.0,3,3248784399257257
159,0.674423,0.200357,0.192169,0.684164,0.0,3,3248784409236944
160,0.674536,0.200219,0.191564,0.684263,0.0,3,3248784419247882
161,0.674595,0.199303,0.191126,0.684594,0.0,3,3248784429258819
162,0.674786,0.199129,0.19069,0.684578,0.0,3,3248784439238507
163,0.674962,0.198539,0.190528,0.684621,0.0,3,3248784449249444
164,0.67517,0.198718,0.190471,0.684379,0.0,3,3248784459260382
165,0.675306,0.198294,0.190378,0.684394,0.0,3,3248784469241632
166,0.675488,0.198521,0.189961,0.684265,0.0,3,3248784479251007
167,0.675532,0.198364,0.189984,0.684261,0.0,3,3248784489263507
168,0.675523,0.198717,0.18974599,0.684233,0.0,3,3248784499243194
169,0.675609,0.198387,0.189752,0.684242,0.0,3,3248784509254132
170,0.675699,0.198621,0.189743,0.684088,0.0,3,3248784519265069
171,0.675872,0.19821,0.189699,0.684048,0.0,3,3248784529244757
172,0.676381,0.198255,0.189417,0.683611,0.0,3,3248784539257257
173,0.67655,0.197733,0.189258,0.683639,0.0,3,3248784549266632
174,0.676793,0.197947,0.188731,0.683482,0.0,3,3248784559246319
175,0.676945,0.197604,0.188594,0.683469,0.0,3,3248784569258819
176,0.677164,0.197604,0.188384,0.683309,0.0,3,3248784579236944
177,0.677305,0.197344,0.188263,0.683277,0.0,3,3248784589247882
