0,-3.63E-4,0.009512,0.193799,0.980995,0.0,3,3248153799255694
1,-3.75E-4,0.009574,0.193794,0.980995,0.0,3,3248153809266632
2,-3.75E-4,0.009573,0.193794,0.980995,0.0,3,3248153819246319
3,-3.19E-4,0.009581,0.193793,0.980995,0.0,3,3248153829257257
4,-3.19E-4,0.00958,0.193792,0.980995,0.0,3,3248153839236944
5,-3.43E-4,0.009675,0.193785,0.980996,0.0,3,3248153849247882
6,-3.43E-4,0.009675,0.193785,0.980996,0.0,3,3248153859258819
7,-4.55E-4,0.009737,0.193781,0.980996,0.0,3,3248153869238507
8,-4.55E-4,0.009737,0.193781,0.980996,0.0,3,3248153879249444
9,-4.12E-4,0.009771,0.193778,0.980996,0.0,3,3248153889260382
10,-4.12E-4,0.009771,0.193778,0.980996,0.0,3,3248153899240069
11,-4.56E-4,0.009785,0.193776,0.980996,0.0,3,3248153909251007
12,-4.56E-4,0.009785,0.193776,0.980996,0.0,3,3248153919261944
13,-4.56E-4,0.009803,0.193775,0.980996,0.0,3,3248153929243194
14,-4.56E-4,0.009803,0.193774,0.980996,0.0,3,3248153939254132
15,-4.63E-4,0.009859,0.193771,0.980997,0.0,3,3248153949265069
16,-4.63E-4,0.009858,0.19377,0.980997,0.0,3,3248153959244757
17,-5.04E-4,0.009899,0.193768,0.980997,0.0,3,3248153969255694
18,-5.04E-4,0.009898,0.193767,0.980997,0.0,3,3248153979266632
19,-5.01E-4,0.009908,0.193766,0.980997,0.0,3,3248153989246319
20,-5.01E-4,0.009907,0.193766,0.980997,0.0,3,3248153999258819
21,-4.54E-4,0.009858,0.193769,0.980997,0.0,3,3248154009238507
22,-4.53E-4,0.009858,0.193768,0.980997,0.0,3,3248154019247882
23,-4.23E-4,0.009876,0.193767,0.980997,0.0,3,3248154029260382
24,-4.23E-4,0.0098749995,0.193767,0.980997,0.0,3,3248154039240069
25,-4.85E-4,0.009874,0.193767,0.980997,0.0,3,3248154049251007
26,-4.84E-4,0.009874,0.193766,0.980997,0.0,3,3248154059263507
27,-4.89E-4,0.009912,0.193764,0.980997,0.0,3,3248154069241632
28,-4.88E-4,0.009912,0.193764,0.980997,0.0,3,3248154079252569
29,-4.92E-4,0.009947,0.193762,0.980998,0.0,3,3248154089263507
30,-4.92E-4,0.009946,0.193761,0.980998,0.0,3,3248154099243194
31,-5.12E-4,0.009918,0.193762,0.980998,0.0,3,3248154109255694
32,-5.12E-4,0.009918,0.193762,0.980998,0.0,3,3248154119266632
33,-5.36E-4,0.009919,0.193762,0.980998,0.0,3,3248154129244757
34,-5.36E-4,0.009919,0.193761,0.980998,0.0,3,3248154139257257
35,-5.05E-4,0.00993,0.193761,0.980998,0.0,3,3248154149236944
36,-5.05E-4,0.00993,0.19376,0.980998,0.0,3,3248154159247882
37,-5.03E-4,0.009936,0.19376,0.980998,0.0,3,3248154169258819
38,-5.02E-4,0.009936,0.19376,0.980998,0.0,3,3248154179240069
39,-5.05E-4,0.009966,0.193758,0.980998,0.0,3,3248154189249444
40,-5.05E-4,0.009966,0.193758,0.980998,0.0,3,3248154199260382
41,-5.03E-4,0.00997,0.193757,0.980998,0.0,3,3248154209240069
42,-5.02E-4,0.00997,0.193757,0.980998,0.0,3,3248154219251007
43,-5.0E-4,0.009974,0.193756,0.980998,0.0,3,3248154229263507
44,-5.0E-4,0.009973,0.193756,0.980998,0.0,3,3248154239243194
45,-5.03E-4,0.010001,0.193755,0.980998,0.0,3,3248154249254132
46,-5.03E-4,0.010001,0.193754,0.980998,0.0,3,3248154259265069
47,-5.01E-4,0.010003,0.193754,0.980998,0.0,3,3248154269244757
48,-5.0E-4,0.010002,0.193754,0.980999,0.0,3,3248154279255694
49,-4.98E-4,0.010003,0.193753,0.980999,0.0,3,3248154289266632
50,-4.98E-4,0.010003,0.193753,0.980999,0.0,3,3248154299247882
51,-4.96E-4,0.010006,0.193753,0.980999,0.0,3,3248154309258819
52,-4.96E-4,0.010005,0.193752,0.980999,0.0,3,3248154319238507
53,-4.99E-4,0.010031,0.19375099,0.980999,0.0,3,3248154329249444
54,-4.99E-4,0.010031,0.19375099,0.980999,0.0,3,3248154339260382
55,-4.78E-4,0.010059,0.19375,0.980999,0.0,3,3248154349240069
56,-4.78E-4,0.010059,0.193749,0.980999,0.0,3,3248154359251007
57,-4.73E-4,0.010035,0.19375,0.980999,0.0,3,3248154369261944
58,-4.7199999E-4,0.010035,0.19375,0.980999,0.0,3,3248154379241632
59,-1.88E-4,0.008234,0.193794,0.981007,0.0,3,3248154389252569
60,0.008023,0.015854,0.231982,0.972557,0.0,3,3248154399263507
61,0.0080699995,0.017119,0.231053,0.972757,0.0,3,3248154409243194
62,0.014971,0.023465,0.260213,0.965149,0.0,3,3248154419255694
63,0.013499,0.023878999,0.260739,0.965019,0.0,3,3248154429266632
64,0.0135429995,0.023837,0.26104,0.964938,0.0,3,3248154439246319
65,0.013364,0.022854,0.261345,0.964882,0.0,3,3248154449257257
66,0.013395,0.022829,0.261564,0.964823,0.0,3,3248154459236944
67,0.013045,0.022057,0.262406,0.964617,0.0,3,3248154469247882
68,0.013094,0.02201,0.263319,0.964368,0.0,3,3248154479258819
69,0.012085,0.022379,0.264023,0.96418,0.0,3,3248154489238507
70,0.012133,0.02236,0.264559,0.964033,0.0,3,3248154499249444
71,0.011634,0.021807,0.264896,0.96396,0.0,3,3248154509261944
72,0.011659,0.02179,0.26495,0.963945,0.0,3,3248154519241632
73,0.011082,0.02124,0.265118,0.963918,0.0,3,3248154529251007
74,0.0110989995,0.021229,0.265131,0.963914,0.0,3,3248154539263507
75,0.010574,0.020717,0.265216,0.963908,0.0,3,3248154549243194
76,0.010586,0.020699,0.265181,0.963918,0.0,3,3248154559254132
77,0.010074,0.020159,0.265248,0.963916,0.0,3,3248154569265069
78,0.010091,0.020142,0.265196,0.963931,0.0,3,3248154579244757
79,0.009636,0.019683,0.265224,0.963937,0.0,3,3248154589255694
80,0.009647,0.019664,0.26516598,0.963953,0.0,3,3248154599266632
81,0.009188,0.019124,0.265191,0.963962,0.0,3,3248154609246319
82,0.015182,0.025045,0.288858,0.956923,0.0,3,3248154619258819
83,0.014611,0.023816,0.289077,0.956897,0.0,3,3248154629238507
84,0.019791,0.029039,0.308283,0.95064497,0.0,3,3248154639249444
85,0.018867,0.028316,0.308584,0.950588,0.0,3,3248154649260382
86,0.023608,0.033084,0.325121,0.944798,0.0,3,3248154659240069
87,0.022738,0.032223,0.325515,0.944713,0.0,3,3248154669251007
88,0.026992999,0.036629,0.339246,0.939596,0.0,3,3248154679261944
89,0.025853,0.0357,0.339889,0.939431,0.0,3,3248154689241632
90,0.029669,0.03979,0.351524,0.934862,0.0,3,3248154699252569
91,0.028503,0.038574,0.352367,0.934631,0.0,3,3248154709263507
92,0.031874,0.042369,0.362078,0.930638,0.0,3,3248154719243194
93,0.030652,0.040911,0.363148,0.930327,0.0,3,3248154729254132
94,0.033673,0.044438,0.371779,0.926645,0.0,3,3248154739266632
95,0.032275,0.043218,0.372782,0.926349,0.0,3,3248154749246319
96,0.035172,0.046623,0.380234,0.923044,0.0,3,3248154759257257
97,0.033737,0.045122,0.381303,0.922731,0.0,3,3248154769236944
98,0.036656998,0.048509,0.387759,0.919753,0.0,3,3248154779247882
99,0.035302,0.046536,0.389007,0.919381,0.0,3,3248154789258819
100,0.037947,0.049742,0.394426,0.916795,0.0,3,3248154799238507
101,0.036698,0.04723,0.395649,0.916451,0.0,3,3248154809249444
102,0.039182,0.050373,0.400272,0.914171,0.0,3,3248154819261944
103,0.037751,0.048948,0.400722,0.914111,0.0,3,3248154829241632
104,0.040134,0.052,0.404976,0.911964,0.0,3,3248154839251007
105,0.038752,0.050015,0.405858,0.911743,0.0,3,3248154849263507
106,0.041033,0.052954,0.409863,0.909683,0.0,3,3248154859243194
107,0.03987,0.049692,0.411086,0.909367,0.0,3,3248154869254132
108,0.042138,0.052596,0.414726,0.907446,0.0,3,3248154879265069
109,0.040555,0.051625,0.414857,0.907514,0.0,3,3248154889244757
110,0.04288,0.054528,0.418116,0.90574,0.0,3,3248154899257257
111,0.041208,0.052731,0.418783,0.905616,0.0,3,3248154909266632
112,0.043491,0.05567,0.422213,0.903739,0.0,3,3248154919247882
113,0.04228,0.052448,0.423351,0.903457,0.0,3,3248154929258819
114,0.044438,0.0553,0.426186,0.901849,0.0,3,3248154939238507
115,0.042401,0.054743,0.426138,0.902003,0.0,3,3248154949249444
116,0.044252,0.057445,0.428655,0.900553,0.0,3,3248154959260382
117,0.04217,0.056751,0.428973,0.900545,0.0,3,3248154969240069
118,0.044136,0.059462998,0.431936,0.898858,0.0,3,3248154979251007
119,0.042675,0.056923,0.433251,0.89846,0.0,3,3248154989261944
120,0.044739,0.059639,0.436259,0.896726,0.0,3,3248154999241632
121,0.043116,0.057719,0.437263,0.896443,0.0,3,3248155009252569
122,0.045211,0.060461,0.44009998,0.894769,0.0,3,3248155019265069
123,0.043256,0.0588,0.441163,0.894452,0.0,3,3248155029243194
124,0.045276,0.061488,0.444242,0.892646,0.0,3,3248155039255694
125,0.043668,0.059498,0.445546,0.892211,0.0,3,3248155049266632
126,0.045482,0.061916,0.44834,0.890555,0.0,3,3248155059246319
127,0.043816,0.059714,0.449464,0.890222,0.0,3,3248155069257257
128,0.045634,0.062183,0.45212,0.888615,0.0,3,3248155079236944
129,0.043896,0.060107,0.453282,0.888253,0.0,3,3248155089247882
