1,-0.2016,0.0668,-0.042799998,0,12745795149998
2,-0.24059999,0.1785,-0.0242,0,12745805160936
3,-0.20729999,0.2802,0.73109996,0,12745815140623
4,-0.2428,-0.0034999999,1.1135,0,12745825151561
5,-0.0253,-0.15619999,0.6824,0,12745835131248
6,0.4569,-0.1618,0.0084,0,12745845142186
7,0.5284,0.1563,0.3324,0,12745855153123
8,-0.3425,0.9079,0.47599998,0,12745865132811
9,0.099599995,-0.2935,0.5255,0,12745875145311
10,0.2478,0.68759996,-0.19119999,0,12745885156248
11,0.92539996,0.75119996,-0.121999994,0,12745895135936
12,0.6658,0.7826,0.28039998,0,12745905146873
13,0.236,0.6992,-0.091699995,0,12745915157811
14,0.1558,0.7876,-0.67069995,0,12745925137498
15,-0.25439999,1.6947,-2.1411998,0,12745935149998
16,-0.552,2.7405999,-3.5504,0,12745945160936
17,-0.2627,3.0139,-3.8916998,0,12745955139061
18,0.37809998,1.8743999,-2.6664,0,12745965149998
19,0.70269996,1.1581,-1.1229,0,12745975162498
20,0.6117,1.1521,-0.0323,0,12745985142186
21,-0.082899995,1.5458,0.2776,0,12745995153123
22,-0.7102,1.6841999,0.84139997,0,12746005132811
23,-0.5524,1.4402,0.59319997,0,12746015143748
24,0.0727,1.0301,0.13229999,0,12746025154686
25,0.1704,1.0026,0.5324,0,12746035134373
26,0.2331,0.6872,0.9849,0,12746045145311
27,0.20179999,0.5013,1.2099,0,12746055157811
28,0.074499995,0.2705,0.9079,0,12746065135936
29,-0.096,0.36429998,0.4669,0,12746075146873
30,-0.036399998,0.43289998,0.0567,0,12746085159373
31,-0.0808,0.2959,-0.107999995,0,12746095139061
32,-0.2522,-0.0052,0.081599995,0,12746105149998
33,-0.0402,0.094,-0.0028,0,12746115160936
34,0.34579998,0.5035,-0.44709998,0,12746125140623
35,0.4743,1.2893,-0.5585,0,12746135151561
36,0.3829,1.7809,-0.45,0,12746145131248
37,0.0274,2.1223,0.292,0,12746155142186
38,0.234,1.8393999,1.5156,0,12746165154686
39,0.53889996,1.5235,1.6708,0,12746175132811
40,1.2399,3.1318998,1.3349999,0,12746185143748
41,0.2828,1.7739999,0.3646,0,12746195156248
42,0.4475,2.6924999,0.4727,0,12746205135936
43,0.7643,4.3252,1.2989,0,12746215146873
44,1.4089,4.5915,1.5178,0,12746225157811
45,2.9758,4.0916,0.76559997,0,12746235137498
